time	accelerometer_x	accelerometer_y	accelerometer_z	gyroscope_x	gyroscope_y	gyroscope_z	
891	56	-302	1903	-35	29	-20
896	49	-298	1908	-35	29	-20
901	57	-301	1909	-4	-1	-5
906	46	-297	1912	-4	-1	-5
911	48	-301	1911	-4	-1	-5
916	63	-289	1898	-4	-1	-5
921	51	-293	1894	-4	-1	-5
926	46	-293	1908	-4	-1	-5
931	48	-291	1907	-4	-1	-5
936	45	-297	1910	-52	18	-128
941	58	-295	1898	-52	18	-128
946	63	-297	1898	-52	18	-128
951	56	-298	1891	-52	18	-128
956	52	-296	1896	-52	18	-128
961	43	-305	1903	-52	18	-128
966	56	-304	1908	-18	-12	43
971	48	-290	1893	-18	-12	43
976	48	-292	1895	-18	-12	43
981	61	-295	1881	-18	-12	43
986	52	-298	1897	-18	-12	43
991	62	-290	1910	-18	-12	43
996	55	-292	1897	-5	-75	61
1001	51	-290	1900	-5	-75	61
1006	59	-296	1910	-5	-75	61
1011	52	-305	1893	-5	-75	61
1016	45	-287	1916	-5	-75	61
1021	45	-300	1906	-5	-75	61
1026	54	-290	1920	-52	-17	-17
1031	58	-299	1909	-52	-17	-17
1036	59	-299	1887	-52	-17	-17
1041	58	-297	1901	-52	-17	-17
1046	54	-297	1903	-52	-17	-17
1051	57	-299	1909	-52	-17	-17
1056	58	-296	1909	-28	-19	-33
1061	57	-290	1905	-28	-19	-33
1066	54	-289	1889	-28	-19	-33
1071	54	-297	1893	-28	-19	-33
1076	46	-293	1910	-28	-19	-33
1081	57	-295	1901	-28	-19	-33
1086	53	-294	1909	-28	-19	-33
1091	69	-296	1903	5	-41	-7
1096	55	-303	1913	5	-41	-7
1101	53	-306	1895	5	-41	-7
1106	51	-292	1899	5	-41	-7
1111	52	-291	1908	5	-41	-7
1116	61	-285	1908	5	-41	-7
1121	55	-300	1884	-24	49	27
1126	46	-300	1897	-24	49	27
1131	50	-292	1895	-24	49	27
1136	45	-302	1902	-24	49	27
1141	54	-294	1903	-24	49	27
1146	52	-297	1902	-24	49	27
1151	64	-297	1903	-53	46	-133
1156	53	-290	1904	-53	46	-133
1161	46	-303	1898	-53	46	-133
1166	60	-296	1895	-53	46	-133
1171	49	-293	1901	-53	46	-133
1176	63	-295	1904	-53	46	-133
1181	54	-299	1906	-30	23	71
1186	60	-297	1898	-30	23	71
1191	53	-303	1898	-30	23	71
1196	53	-293	1895	-30	23	71
1201	54	-299	1902	-30	23	71
1206	59	-304	1912	-30	23	71
1211	48	-306	1892	-37	15	26
1216	56	-304	1900	-37	15	26
1221	51	-292	1902	-37	15	26
1226	52	-298	1910	-37	15	26
1231	45	-293	1897	-37	15	26
1236	53	-298	1902	-37	15	26
1241	57	-298	1908	-37	15	26
1246	50	-298	1899	27	-39	-11
1251	54	-301	1901	27	-39	-11
1256	55	-301	1915	27	-39	-11
1261	53	-302	1907	27	-39	-11
1266	63	-296	1897	27	-39	-11
1271	53	-297	1901	27	-39	-11
1276	51	-299	1910	-96	39	-1
1281	60	-297	1915	-96	39	-1
1286	48	-295	1907	-96	39	-1
1291	54	-295	1900	-96	39	-1
1296	55	-294	1898	-96	39	-1
1301	54	-301	1898	-96	39	-1
1306	45	-304	1903	-36	5	-112
1311	50	-295	1896	-36	5	-112
1316	57	-297	1905	-36	5	-112
1321	60	-293	1906	-36	5	-112
1326	50	-297	1892	-36	5	-112
1331	58	-302	1886	-36	5	-112
1336	51	-294	1911	-48	59	39
1341	55	-291	1901	-48	59	39
1346	59	-294	1894	-48	59	39
1351	54	-297	1902	-48	59	39
1356	48	-304	1891	-48	59	39
1361	45	-304	1900	-48	59	39
1366	43	-295	1889	-47	-21	-128
1371	50	-297	1910	-47	-21	-128
1376	57	-296	1902	-47	-21	-128
1381	51	-295	1893	-47	-21	-128
1386	47	-301	1904	-47	-21	-128
1391	55	-292	1885	-47	-21	-128
1396	55	-293	1908	-47	-21	-128
1401	57	-296	1904	-36	-22	-48
1406	54	-290	1899	-36	-22	-48
1411	56	-294	1918	-36	-22	-48
1416	52	-304	1898	-36	-22	-48
1421	49	-296	1907	-36	-22	-48
1426	52	-294	1901	-36	-22	-48
1431	53	-288	1910	-16	-1	50
1436	57	-301	1898	-16	-1	50
1441	48	-297	1901	-16	-1	50
1446	57	-299	1901	-16	-1	50
1451	50	-301	1907	-16	-1	50
1456	55	-299	1900	-16	-1	50
1461	54	-290	1897	-27	6	-4
1466	59	-292	1897	-27	6	-4
1471	50	-303	1886	-27	6	-4
1476	52	-304	1914	-27	6	-4
1481	50	-299	1904	-27	6	-4
1486	54	-292	1909	-27	6	-4
1491	57	-303	1901	-53	27	29
1496	58	-295	1907	-53	27	29
1501	62	-298	1916	-53	27	29
1506	64	-303	1905	-53	27	29
1511	50	-293	1904	-53	27	29
1516	59	-298	1903	-53	27	29
1521	49	-292	1907	-82	70	-92
1526	59	-291	1908	-82	70	-92
1531	62	-299	1909	-82	70	-92
1536	49	-302	1898	-82	70	-92
1541	43	-296	1903	-82	70	-92
1546	50	-293	1911	-82	70	-92
1551	57	-295	1905	-82	70	-92
1556	58	-300	1902	-27	-2	39
1561	56	-307	1885	-27	-2	39
1566	51	-300	1894	-27	-2	39
1571	46	-293	1908	-27	-2	39
1576	62	-297	1900	-27	-2	39
1581	56	-296	1899	-27	-2	39
1586	45	-299	1901	4	-44	1
1591	50	-293	1899	4	-44	1
1596	55	-300	1892	4	-44	1
1601	47	-295	1907	4	-44	1
1606	43	-289	1892	4	-44	1
1611	55	-297	1901	4	-44	1
1616	56	-293	1894	-21	-8	-61
1621	56	-301	1901	-21	-8	-61
1626	52	-305	1898	-21	-8	-61
1631	53	-300	1910	-21	-8	-61
1636	54	-292	1908	-21	-8	-61
1641	67	-294	1894	-21	-8	-61
1646	65	-302	1909	-10	12	-15
1651	55	-307	1899	-10	12	-15
1656	48	-304	1877	-10	12	-15
1661	58	-290	1910	-10	12	-15
1666	54	-293	1904	-10	12	-15
1671	52	-305	1900	-10	12	-15
1676	59	-304	1900	-61	25	-4
1681	51	-300	1890	-61	25	-4
1686	44	-290	1890	-61	25	-4
1691	58	-297	1908	-61	25	-4
1696	65	-294	1900	-61	25	-4
1701	61	-300	1895	-61	25	-4
1706	51	-299	1900	-61	25	-4
1711	50	-291	1892	-22	33	45
1716	50	-296	1900	-22	33	45
1721	59	-304	1899	-22	33	45
1726	55	-284	1917	-22	33	45
1731	52	-294	1906	-22	33	45
1736	58	-298	1903	-22	33	45
1741	43	-296	1897	-85	29	-146
1746	47	-293	1897	-85	29	-146
1751	55	-287	1905	-85	29	-146
1756	58	-295	1907	-85	29	-146
1761	50	-298	1894	-85	29	-146
1766	43	-303	1901	-85	29	-146
1771	51	-296	1894	-24	26	-8
1776	54	-287	1893	-24	26	-8
1781	53	-290	1900	-24	26	-8
1786	62	-298	1899	-24	26	-8
1791	58	-297	1901	-24	26	-8
1796	53	-296	1896	-24	26	-8
1801	52	-300	1898	-2	-21	71
1806	44	-290	1909	-2	-21	71
1811	62	-300	1890	-2	-21	71
1816	56	-305	1907	-2	-21	71
1821	55	-302	1905	-2	-21	71
1826	58	-303	1905	-2	-21	71
1831	51	-292	1914	-29	-45	-46
1836	51	-291	1899	-29	-45	-46
1841	57	-298	1907	-29	-45	-46
1846	64	-296	1900	-29	-45	-46
1851	58	-296	1911	-29	-45	-46
1856	62	-298	1893	-29	-45	-46
1861	54	-296	1900	-29	-45	-46
1866	50	-297	1906	-78	43	15
1871	55	-302	1905	-78	43	15
1876	57	-297	1893	-78	43	15
1881	56	-300	1908	-78	43	15
1886	48	-300	1904	-78	43	15
1891	49	-294	1900	-78	43	15
1896	53	-295	1906	-72	-7	-133
1901	51	-300	1890	-72	-7	-133
1906	50	-297	1902	-72	-7	-133
1911	51	-302	1899	-72	-7	-133
1916	50	-293	1895	-72	-7	-133
1921	55	-296	1904	-72	-7	-133
1926	57	-302	1908	-8	45	70
1931	55	-300	1896	-8	45	70
1936	55	-296	1900	-8	45	70
1941	56	-303	1897	-8	45	70
1946	47	-293	1912	-8	45	70
1951	49	-297	1910	-8	45	70
1956	56	-294	1905	-8	-21	-172
1961	54	-299	1892	-8	-21	-172
1966	46	-304	1903	-8	-21	-172
1971	48	-305	1907	-8	-21	-172
1976	44	-297	1907	-8	-21	-172
1981	52	-287	1915	-8	-21	-172
1986	58	-290	1907	-40	9	-30
1991	50	-300	1888	-40	9	-30
1996	50	-301	1902	-40	9	-30
2001	53	-292	1906	-40	9	-30
2006	48	-295	1915	-40	9	-30
2011	52	-297	1903	-40	9	-30
2016	53	-294	1889	-40	9	-30
2021	53	-296	1885	-56	-21	21
2026	51	-301	1896	-56	-21	21
2031	56	-299	1898	-56	-21	21
2036	44	-286	1916	-56	-21	21
2041	52	-293	1911	-56	-21	21
2046	57	-296	1906	-56	-21	21
2051	52	-300	1905	-34	3	39
2056	59	-298	1909	-34	3	39
2061	57	-296	1907	-34	3	39
2066	51	-299	1902	-34	3	39
2071	61	-301	1907	-34	3	39
2076	66	-298	1905	-34	3	39
2081	53	-297	1904	-32	-27	50
2086	51	-299	1902	-32	-27	50
2091	51	-293	1903	-32	-27	50
2096	57	-297	1906	-32	-27	50
2101	56	-290	1897	-32	-27	50
2106	57	-297	1902	-32	-27	50
2111	59	-305	1911	-75	47	-105
2116	49	-310	1908	-75	47	-105
2121	52	-294	1904	-75	47	-105
2126	57	-296	1909	-75	47	-105
2131	58	-299	1904	-75	47	-105
2136	54	-302	1903	-75	47	-105
2141	44	-297	1891	-29	16	93
2146	52	-292	1898	-29	16	93
2151	56	-294	1894	-29	16	93
2156	57	-299	1900	-29	16	93
2161	57	-300	1880	-29	16	93
2166	54	-293	1906	-29	16	93
2171	50	-298	1894	-29	16	93
2176	51	-295	1903	-34	51	7
2181	51	-285	1902	-34	51	7
2186	55	-294	1893	-34	51	7
2191	58	-303	1892	-34	51	7
2196	45	-295	1898	-34	51	7
2201	54	-302	1894	-34	51	7
2206	44	-295	1902	-56	-14	-70
2211	54	-299	1906	-56	-14	-70
2216	52	-289	1909	-56	-14	-70
2221	62	-297	1901	-56	-14	-70
2226	51	-307	1898	-56	-14	-70
2231	49	-293	1885	-56	-14	-70
2236	47	-296	1899	-52	0	-7
2241	52	-292	1898	-52	0	-7
2246	54	-298	1910	-52	0	-7
2251	61	-293	1911	-52	0	-7
2256	53	-294	1889	-52	0	-7
2261	54	-299	1906	-52	0	-7
2266	50	-284	1905	-58	26	-86
2271	50	-296	1899	-58	26	-86
2276	63	-301	1909	-58	26	-86
2281	48	-302	1889	-58	26	-86
2286	52	-305	1892	-58	26	-86
2291	53	-302	1902	-58	26	-86
2296	53	-293	1893	-48	37	45
2301	54	-290	1897	-48	37	45
2306	55	-300	1895	-48	37	45
2311	47	-296	1893	-48	37	45
2316	51	-300	1900	-48	37	45
2321	58	-296	1903	-48	37	45
2326	57	-291	1905	-48	37	45
2331	58	-295	1884	-46	5	-131
2336	55	-290	1906	-46	5	-131
2341	47	-297	1893	-46	5	-131
2346	52	-293	1895	-46	5	-131
2351	51	-293	1899	-46	5	-131
2356	52	-295	1911	-46	5	-131
2361	55	-293	1902	-29	20	-42
2366	56	-298	1906	-29	20	-42
2371	55	-297	1904	-29	20	-42
2376	43	-294	1889	-29	20	-42
2381	46	-307	1896	-29	20	-42
2386	54	-299	1901	-29	20	-42
2391	55	-284	1915	-1	12	21
2396	49	-308	1895	-1	12	21
2401	54	-299	1900	-1	12	21
2406	52	-301	1896	-1	12	21
2411	47	-295	1891	-1	12	21
2416	57	-294	1908	-1	12	21
2421	50	-304	1896	-36	10	-26
2426	57	-301	1892	-36	10	-26
2431	54	-301	1896	-36	10	-26
2436	52	-291	1903	-36	10	-26
2441	45	-290	1917	-36	10	-26
2446	55	-291	1904	-36	10	-26
2451	60	-292	1905	-42	20	71
2456	54	-300	1893	-42	20	71
2461	47	-307	1897	-42	20	71
2466	49	-291	1897	-42	20	71
2471	63	-296	1903	-42	20	71
2476	59	-298	1906	-42	20	71
2481	57	-289	1901	-42	20	71
2486	54	-304	1912	-45	46	-99
2491	45	-295	1896	-45	46	-99
2496	51	-296	1900	-45	46	-99
2501	54	-292	1901	-45	46	-99
2506	56	-289	1900	-45	46	-99
2511	54	-299	1899	-45	46	-99
2516	50	-302	1898	-23	-40	83
2521	48	-304	1885	-23	-40	83
2526	55	-299	1896	-23	-40	83
2531	57	-293	1906	-23	-40	83
2536	51	-298	1895	-23	-40	83
2541	56	-293	1907	-23	-40	83
2546	49	-298	1907	-13	6	52
2551	49	-302	1893	-13	6	52
2556	60	-287	1911	-13	6	52
2561	57	-301	1903	-13	6	52
2566	67	-299	1903	-13	6	52
2571	56	-302	1902	-13	6	52
2576	48	-304	1905	-49	-68	-80
2581	44	-296	1909	-49	-68	-80
2586	51	-292	1906	-49	-68	-80
2591	59	-299	1902	-49	-68	-80
2596	51	-293	1895	-49	-68	-80
2601	51	-302	1892	-49	-68	-80
2606	48	-291	1904	-22	-35	18
2611	49	-285	1904	-22	-35	18
2616	53	-294	1903	-22	-35	18
2621	55	-296	1902	-22	-35	18
2626	54	-304	1911	-22	-35	18
2631	51	-291	1905	-22	-35	18
2636	59	-296	1900	-22	-35	18
2641	45	-292	1905	-77	8	-118
2646	53	-294	1914	-77	8	-118
2651	60	-290	1902	-77	8	-118
2656	54	-297	1893	-77	8	-118
2661	51	-299	1888	-77	8	-118
2666	53	-300	1904	-77	8	-118
2671	53	-290	1894	-20	36	14
2676	55	-304	1893	-20	36	14
2681	55	-298	1901	-20	36	14
2686	49	-298	1904	-20	36	14
2691	56	-303	1905	-20	36	14
2696	52	-291	1905	-20	36	14
2701	60	-289	1903	-5	43	-138
2706	57	-299	1909	-5	43	-138
2711	70	-295	1908	-5	43	-138
2716	53	-298	1891	-5	43	-138
2721	51	-296	1896	-5	43	-138
2726	55	-299	1909	-5	43	-138
2731	47	-298	1901	2	-35	-74
2736	62	-290	1894	2	-35	-74
2741	61	-302	1894	2	-35	-74
2746	56	-304	1896	2	-35	-74
2751	56	-292	1908	2	-35	-74
2756	46	-296	1910	2	-35	-74
2761	55	-298	1911	40	46	-8
2766	58	-293	1899	40	46	-8
2771	51	-298	1891	40	46	-8
2776	52	-299	1898	40	46	-8
2781	51	-306	1905	40	46	-8
2786	52	-288	1918	40	46	-8
2791	49	-285	1915	40	46	-8
2796	55	-294	1901	-22	9	-2
2801	61	-301	1904	-22	9	-2
2806	59	-299	1899	-22	9	-2
2811	48	-295	1903	-22	9	-2
2816	54	-295	1909	-22	9	-2
2821	58	-295	1908	-22	9	-2
2826	51	-297	1901	-50	23	37
2831	58	-299	1902	-50	23	37
2836	55	-295	1907	-50	23	37
2841	44	-305	1892	-50	23	37
2846	56	-288	1898	-50	23	37
2851	67	-292	1913	-50	23	37
2856	56	-305	1897	-49	-28	-127
2861	57	-299	1890	-49	-28	-127
2866	54	-296	1897	-49	-28	-127
2871	52	-290	1900	-49	-28	-127
2876	54	-299	1907	-49	-28	-127
2881	59	-297	1907	-49	-28	-127
2886	61	-291	1896	-40	-15	90
2891	63	-296	1903	-40	-15	90
2896	51	-295	1898	-40	-15	90
2901	50	-288	1910	-40	-15	90
2906	62	-300	1914	-40	-15	90
2911	64	-292	1903	-40	-15	90
2916	54	-294	1894	19	9	24
2921	53	-294	1896	19	9	24
2926	48	-298	1905	19	9	24
2931	51	-290	1901	19	9	24
2936	48	-300	1894	19	9	24
2941	48	-294	1902	19	9	24
2946	59	-297	1891	19	9	24
2951	54	-296	1908	4	-25	-39
2956	51	-292	1898	4	-25	-39
2961	50	-297	1899	4	-25	-39
2966	55	-298	1899	4	-25	-39
2971	60	-306	1902	4	-25	-39
2976	53	-309	1899	4	-25	-39
2981	44	-299	1895	-1	16	21
2986	50	-308	1908	-1	16	21
2991	56	-291	1915	-1	16	21
2996	60	-292	1892	-1	16	21
3001	59	-296	1901	-1	16	21
3006	54	-300	1893	-1	16	21
3011	52	-296	1896	-37	-45	-89
3016	57	-296	1909	-37	-45	-89
3021	50	-297	1895	-37	-45	-89
3026	61	-301	1909	-37	-45	-89
3031	58	-292	1915	-37	-45	-89
3036	48	-299	1903	-37	-45	-89
3041	47	-297	1892	-33	-25	55
3046	54	-294	1901	-33	-25	55
3051	54	-290	1914	-33	-25	55
3056	61	-300	1915	-33	-25	55
3061	58	-293	1899	-33	-25	55
3066	56	-300	1885	-33	-25	55
3071	51	-298	1909	-76	16	-83
3076	52	-291	1908	-76	16	-83
3081	59	-292	1895	-76	16	-83
3086	54	-296	1911	-76	16	-83
3091	55	-300	1893	-76	16	-83
3096	58	-299	1902	-76	16	-83
3101	43	-296	1905	-76	16	-83
3106	54	-298	1899	-44	8	108
3111	53	-295	1892	-44	8	108
3116	57	-287	1905	-44	8	108
3121	53	-295	1903	-44	8	108
3126	55	-300	1887	-44	8	108
3131	52	-294	1890	-44	8	108
3136	53	-288	1910	7	-50	27
3141	56	-295	1893	7	-50	27
3146	55	-295	1899	7	-50	27
3151	58	-300	1903	7	-50	27
3156	57	-294	1907	7	-50	27
3161	51	-296	1901	7	-50	27
3166	49	-295	1915	-26	-25	7
3171	59	-304	1900	-26	-25	7
3176	54	-300	1913	-26	-25	7
3181	55	-304	1903	-26	-25	7
3186	47	-294	1886	-26	-25	7
3191	53	-289	1910	-26	-25	7
3196	58	-288	1896	-37	-18	30
3201	63	-300	1901	-37	-18	30
3206	55	-293	1902	-37	-18	30
3211	52	-299	1896	-37	-18	30
3216	52	-300	1903	-37	-18	30
3221	48	-297	1911	-37	-18	30
3226	60	-292	1901	-40	22	-97
3231	57	-292	1907	-40	22	-97
3236	56	-288	1912	-40	22	-97
3241	51	-291	1898	-40	22	-97
3246	56	-295	1899	-40	22	-97
3251	50	-294	1908	-40	22	-97
3256	59	-296	1896	-40	22	-97
3261	55	-300	1898	2	1	102
3266	49	-294	1893	2	1	102
3271	49	-292	1899	2	1	102
3276	46	-294	1903	2	1	102
3281	57	-292	1914	2	1	102
3286	55	-296	1902	2	1	102
3291	59	-288	1901	-65	-44	-48
3296	53	-297	1902	-65	-44	-48
3301	56	-293	1912	-65	-44	-48
3306	50	-298	1890	-65	-44	-48
3311	48	-288	1889	-65	-44	-48
3316	53	-302	1903	-65	-44	-48
3321	53	-303	1891	-32	-21	-37
3326	51	-291	1887	-32	-21	-37
3331	53	-296	1909	-32	-21	-37
3336	49	-288	1909	-32	-21	-37
3341	57	-293	1904	-32	-21	-37
3346	59	-295	1897	-32	-21	-37
3351	47	-305	1902	-10	-31	58
3356	50	-304	1909	-10	-31	58
3361	58	-297	1901	-10	-31	58
3366	60	-300	1900	-10	-31	58
3371	62	-300	1900	-10	-31	58
3376	61	-294	1900	-10	-31	58
3381	58	-296	1899	-13	72	-40
3386	42	-291	1899	-13	72	-40
3391	49	-300	1894	-13	72	-40
3396	50	-293	1901	-13	72	-40
3401	60	-302	1907	-13	72	-40
3406	59	-298	1886	-13	72	-40
3411	46	-295	1889	-13	72	-40
3416	55	-304	1916	-46	23	1
3421	58	-300	1898	-46	23	1
3426	56	-291	1903	-46	23	1
3431	57	-300	1910	-46	23	1
3436	68	-293	1902	-46	23	1
3441	52	-292	1898	-46	23	1
3446	55	-296	1916	-49	36	-128
3451	53	-295	1898	-49	36	-128
3456	53	-293	1895	-49	36	-128
3461	61	-295	1900	-49	36	-128
3466	56	-299	1891	-49	36	-128
3471	46	-302	1899	-49	36	-128
3476	57	-300	1908	-48	25	58
3481	52	-290	1909	-48	25	58
3486	62	-289	1912	-48	25	58
3491	51	-304	1902	-48	25	58
3496	49	-303	1899	-48	25	58
3501	46	-303	1887	-48	25	58
3506	56	-303	1902	-22	-8	56
3511	53	-285	1901	-22	-8	56
3516	59	-297	1911	-22	-8	56
3521	52	-296	1900	-22	-8	56
3526	63	-304	1904	-22	-8	56
3531	54	-300	1889	-22	-8	56
3536	47	-289	1904	-41	-36	-21
3541	51	-296	1902	-41	-36	-21
3546	55	-295	1889	-41	-36	-21
3551	62	-294	1909	-41	-36	-21
3556	49	-302	1889	-41	-36	-21
3561	52	-296	1897	-41	-36	-21
3566	45	-297	1911	-41	-36	-21
3571	52	-296	1917	-20	-49	4
3576	56	-299	1913	-20	-49	4
3581	63	-300	1910	-20	-49	4
3586	55	-307	1892	-20	-49	4
3591	44	-309	1906	-20	-49	4
3596	54	-295	1898	-20	-49	4
3601	52	-304	1898	-24	19	-84
3606	58	-298	1890	-24	19	-84
3611	55	-297	1894	-24	19	-84
3616	54	-297	1891	-24	19	-84
3621	49	-287	1894	-24	19	-84
3626	46	-291	1896	-24	19	-84
3631	56	-300	1914	-56	1	65
3636	62	-293	1901	-56	1	65
3641	54	-294	1886	-56	1	65
3646	49	-297	1913	-56	1	65
3651	48	-291	1890	-56	1	65
3656	49	-297	1918	-56	1	65
3661	55	-296	1909	-36	37	-131
3666	52	-301	1899	-36	37	-131
3671	53	-293	1900	-36	37	-131
3676	48	-295	1895	-36	37	-131
3681	48	-300	1894	-36	37	-131
3686	58	-296	1910	-36	37	-131
3691	57	-292	1896	-37	-51	75
3696	50	-295	1895	-37	-51	75
3701	56	-299	1906	-37	-51	75
3706	46	-301	1907	-37	-51	75
3711	60	-294	1892	-37	-51	75
3716	52	-296	1900	-37	-51	75
3721	57	-302	1902	-37	-51	75
3726	54	-295	1893	-20	-64	43
3731	49	-311	1902	-20	-64	43
3736	49	-302	1900	-20	-64	43
3741	62	-294	1892	-20	-64	43
3746	56	-294	1903	-20	-64	43
